Brier_null,Brier_ratio,Brier_test,ECE_10bin,PR_AUC_baseline,PR_AUC_lift,PR_AUC_test,best_iter,daily_precision_at5,horizon,label,method,n_test,n_train,n_val,schema_hash,test_pos_rate,top1pct_model_lift,top5pct_model_lift,train_pos_rate,train_secs,val_pos_rate
0.039,0.9721,0.03791,0.00992,0.04066,2.994,0.12173,191,0.2,t3,A_t3,A,379140,1374504,296624,5e71e158e331,0.040658,3.6527,4.2089,0.024148,178.6,0.032759
0.04268,0.9768,0.04169,0.01308,0.04468,2.355,0.10522,196,0.1556,t3,B_t3,B,379140,1374504,296624,5e71e158e331,0.04468,4.1563,3.353,0.02402,185.7,0.030594
0.04507,0.968,0.04363,0.01447,0.04731,2.525,0.11945,162,0.2032,t3,C_t3,C,379140,1374504,296624,5e71e158e331,0.04731,4.2487,3.7007,0.023948,166.2,0.030247
0.03674,0.9711,0.03568,0.00495,0.0382,2.517,0.09615,8,0.1143,t3,D_t3,D,379140,1374504,296624,5e71e158e331,0.0382,2.3064,3.2535,0.02399,74.7,0.037792
